13493.jpg,A large bottle with a dresser sitting inside of it.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25487.jpg,The man walks behind children playing tee ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15693.jpg,A cow stands in an enclosure surrounded by people.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21320.jpg,A motor cycle on display at a motorcycle event.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18365.jpg,A person using a blender on a counter next to a banana peel and a carton of milk.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21005.jpg,a man is walking on the beach with a blue board,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7742.jpg,A photo of a man and woman laying on a surface surrounded by a scarf.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3760.jpg,A kite flying over a sandy beach in a very blue sky.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9003.jpg,A couple are standing behind a table with a cake and bouquet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28420.jpg,A couple of people that are in the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29089.jpg,A skateboarder rides his skate board up a colorful ramp.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28122.jpg,An airplane sitting stationary on an airport tarmac.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23781.jpg,A woman cutting another woman's hair with scissors.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928.jpg,These men are using their individual laptops during a presentation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19264.jpg,two uniformed people riding horses on a road,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26444.jpg,A women pushing a cart filled with lots of clutter.,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
17044.jpg,two dogs are sitting in the small boat on the water,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
16030.jpg,A group of people sitting down at a table together sharing a meal.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16295.jpg,A tennis player is jumping in the air with a tennis racquet in his hand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23901.jpg,Two adults and a child with skis in the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21833.jpg,A mother and daughter are smiling close together.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16381.jpg,A man riding a skateboard down the side of a ramp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6225.jpg,A boy standing in shallow water holds a round item.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10930.jpg,A dog is resting on a bedroom floor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16580.jpg,A man holding a red frisbee while standing next to a truck.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3621.jpg,a blue and white trains engine is pulling its cars and trees,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28668.jpg,Two men standing next to each other in front of a flag.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9714.jpg,A book sitting on top of a wooden bench.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19870.jpg,A man walking his dog in the snow in a forest.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7864.jpg,Fingers type on the keyboard of a laptop.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.jpg,a couple of boats that are in some water,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20383.jpg,there is a man and a woman walking who just got married,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17590.jpg,A group of men standing on a field playing a game of baseball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3619.jpg,A young person skateboarding down a concrete ramp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28278.jpg,a woman standing next to the road reaching up for a frisbee,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20516.jpg,Many kites fly in the sky on a mountain hillside.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21433.jpg,A woman is sitting in an office and holding a plastic carrot.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19493.jpg,A market has many fruits and vegetables on display for sale,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17226.jpg,A small gray elephant walking through a forest.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6698.jpg,A large passenger sitting on top of an airport runway.,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
21079.jpg,"A street scene with people, trains, cars and bicycles.",1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
13106.jpg,A rusted metal pole with different types of traffic signs mounted on it.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14280.jpg,A man is attempting to stay on a horse as it jumps around.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12816.jpg,A young boy wearing a hat to look at a zoo exhibit.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8928.jpg,A batter getting ready to swing during a baseball game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14913.jpg,A table topped with lots of fresh produce next to another table with even more produce.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25413.jpg,"A young man laying in a hammock, while holding a black umbrella.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28714.jpg,A boy on tricycle watches a kit fly.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27409.jpg,A man trying to fly a large kite in a brown field,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6000.jpg,A woman sitting on a bench next to a brick planter.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2609.jpg,A girl on her phone sitting on the floor.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26197.jpg,a stop sign two suitcases snow and buildings,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13410.jpg,Cars parked along a city street where the speed is 20,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1842.jpg,a person standing in front of a mic holding a glass of wine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16947.jpg,Swans and ducks swim in a pond while a brown and white cow stands on the land.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7616.jpg,This dog is wearing a red tie with white hearts.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22407.jpg,An empty patio with patio tables at a park.,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
19694.jpg,a close up of a cute dog face,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
15425.jpg,A young blond haired boy eating food while standing on a grass covered field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1844.jpg,A dour young man sits on a horse.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10134.jpg,A duck is inching in to swampy waters.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1258.jpg,A woman with black hair is sitting on a bench.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20571.jpg,A group of people riding boats along a river.,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3767.jpg,A man wearing a neck tie and a white shirt.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9232.jpg,a close up of a sport motorcycle parked near a tree,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25843.jpg,a picture of the beautiful city of London and big ben,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19430.jpg,A young boy flying a kite while standing on a sandy field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4155.jpg,A cat is laying near a pillow on a bed.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12421.jpg,A jockey rides a horse over an obstacle.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25103.jpg,"A small dog wearing a hat, leash and harness.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8075.jpg,A couple of men standing next to each other.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7662.jpg,A group of friends are standing laughing in the kitchen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15349.jpg,Several horses out eating grass in a watery spot.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3177.jpg,A cat laying on top of a kitchen table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21131.jpg,"a baseball game with the pitcher, batter, catcher, and umpire and the  batter is swinging",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17095.jpg,A man riding the waves on a surfboard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26538.jpg,A group of men sitting next to each other on a bench.,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26508.jpg,A cat is rolling around on a couch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16192.jpg,A man sitting in a chair petting a dog.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2229.jpg,A guy makes a face as he throws a frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6730.jpg,Flowers are placed on a lunch table where food has been served for one person.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9697.jpg,A man on a trampoline at a sales convention.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24401.jpg,People walking towards a large red and white airplane.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25153.jpg,A MAN AND A WOMAN WALKING ON A GOLF COURSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516.jpg,"Three tiers of plates with different sandwiches on it, on a table in a restaurant.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18431.jpg,two small brown birds resting on a red brick fence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22292.jpg,A virgin airlines plane in a blue sky.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5703.jpg,two women wearing coats and huge goggles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27089.jpg,A group of people sitting on a couch playing video games.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29372.jpg,many people sitting at tables eating food and drinking,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10536.jpg,A large ship floating in the ocean next to bikini clad babes.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3312.jpg,Army doctors prepping a medical area for use.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2577.jpg,A black bird is sitting on a thing wire.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4040.jpg,A baseball player leaping into the air on a  field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22612.jpg,A man holds a candle in one hand and an umbrella in another.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28038.jpg,A person holding a tennis racquet in front of a tennis ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8180.jpg,A baseball player holding  bat while standing on a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10211.jpg,A chocolate birthday cake decorate with bicycles on foil,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8821.jpg,The skateboarder is learning how to complete his trick.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5028.jpg,A man using skis to talk down a snowy path in the woods,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4417.jpg,a woman holding onto a decorated surfboard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26785.jpg,A herd of elephants walking through a water way.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25512.jpg,"A man with fitted jeans on, suspenders, a tie and tattoos on his arm.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21726.jpg,A large red bus parked at a bus stop next to a sidewalk.,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
10267.jpg,Male chef making food in an industrial kitchen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24608.jpg,A woman riding a snowboard into the air.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15831.jpg,A woman standing at a counter to cut up a loaf of bread.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18023.jpg,Two dogs dressed up for St Patrick's day in green hats and bow ties.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
865.jpg,A person flying a kite high in the sky.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10945.jpg,Closeup of parking meters with various cars in the background.,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20761.jpg,someone that is flying a really big kite,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6312.jpg,A man with a beard straightening his tie.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15796.jpg,A baby is swaddled and laying on the bed beside a hairbrush which isn't much smaller.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12205.jpg,A man flying a kite over a lush green field,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3787.jpg,A man in hat throwing a frisbee into grassy area.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8501.jpg,A motorcycle with a bag on back sitting on a road side.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23722.jpg,A large tall white building with a statue on top of it.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084.jpg,A man is doing a trick on a skateboard,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9836.jpg,A man that is on the back of a horse.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12765.jpg,Passengers walking on a platform next to a silver train.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19216.jpg,A large jetliner flying through a cloudy sky.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4083.jpg,a big black dog sleeping by a toilet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23892.jpg,Jet airplane taking off from an airport runway.,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11389.jpg,A man takes a swings at a tennis ball on a court,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16824.jpg,"A person holding an umbrella in a park, next to a dog.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1583.jpg,A man riding a red and white motorcycle on a race track.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8916.jpg,A man wearing a white shirt and tie holding a glass.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4943.jpg,a person that is standing in a baseball field,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1793.jpg,A cell phone and glass side by side.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18350.jpg,A man in a suit listens grimly to his cell phone as a woman looks on.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21159.jpg,A couple of men standing in a field playing a game of frisbee.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19092.jpg,A young man playing a game of Frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12556.jpg,Some trucks are being parked on a parking lot.,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
13636.jpg,A young man's legs resting on top of a desk in front of a computer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15008.jpg,An elephant is doing tricks for a crowd.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11745.jpg,Three men playing a game of tennis with each other.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15297.jpg,A man walking across a snow covered bridge.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24183.jpg,There is no image here to provide a caption for.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8785.jpg,Two little boys sitting in the grass eating hot dogs.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10028.jpg,A crowd of people trying to feed a giraffe at a zoo.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17169.jpg,"A red, white, and blue train sits on the tracks.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24123.jpg,A couple of men standing next to a fire place.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18135.jpg,The woman is taking a picture of the person that is taking a picture of her.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20356.jpg,Four photographs of a man shaving his face.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10353.jpg,A spacious living and dining room with furniture in it,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2267.jpg,A woman sitting on a bench holding a kite of a bat.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5752.jpg,A tree filled with lots if birds under a blue sky.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22404.jpg,"two men standing by a display for green"" restroom options""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12502.jpg,A person looking down at water under a cloudy sky.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4686.jpg,a man in a jacket and bike shorts standing by the curb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4043.jpg,A group of men and women standing in front of a ribbon.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14555.jpg,A boat positioned behind a car next to the road,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1374.jpg,A train is hauling supplies across the country.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13877.jpg,A tan and black doughnut with white marshmallows and a pink smiley face.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10517.jpg,A car windshield that has a large number of raindrops on it.,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3526.jpg,A WOMAN RIDING A BICYCLE UNDER AN UMBRELLA.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10994.jpg,A woman sitting in front of a plate of cupcakes with a candle.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13851.jpg,A cat sitting in an open field meowing.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19680.jpg,An airplane takes off on an airport runway.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11681.jpg,A weather vane on top of the clock tower.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7308.jpg,A long tanker train looking like a snake and it travels over hilly terrain.,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21765.jpg,A person's fingers setting the alarm for a vehicle.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5386.jpg,A man who has a pizza in front of him.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17171.jpg,Two or three puppies trying to play with a man's foot.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15488.jpg,A man is surfing on a board at the beach,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23332.jpg,A parked fighter jet on display in front of a crowd.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20625.jpg,A woman wearing a green flowery shirt drying her hair with a blow dryer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22698.jpg,A woman cutting a cake on a wooden table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12118.jpg,A man throwing a frisbee  on a road in the woods,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10703.jpg,A hummingbird hovers in front of a feeder.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28418.jpg,A black and white photo of a stop sign.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6029.jpg,A small yellow car with a driver sitting on the right side of the vehicle.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5860.jpg,A group of people sitting at a table in room.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18816.jpg,A modern train at the station waiting for passengers to board.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2679.jpg,A man feeding a baby giraffe at a zoo.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412.jpg,A male smiling and holding a doughnut with pink icing.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24201.jpg,A picture of a man flying a kite on a beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4226.jpg,A woman riding on the back of a brown horse.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14131.jpg,A group of employees holding teddy bears to pose for a picture.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15599.jpg,Woman in white uniform ready to play a serve.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12549.jpg,A conference area with people sitting at tables eating.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24231.jpg,A large airplane flying over a body of water.,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
20213.jpg,Many boats and sailboats moored in the water.,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1928.jpg,A Double-Decker red bus traveling on a residential street with brick buildings.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12044.jpg,A woman holding a plate in one of her hands,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27776.jpg,This lady is sitting on a couch while holding her dog.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
982.jpg,Two women wearing dressed holding hands with someone dressed up as a bear,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3478.jpg,A woman is sitting on a couch with a large cat.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8699.jpg,A cat laying on a blue camp chair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22771.jpg,A city scene has a tall red double building.,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2443.jpg,A man riding a skateboard on the side of a metal hand rail.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15492.jpg,A red stop sign with caring written underneath it.,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7499.jpg,A man flying through the air while riding a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3576.jpg,A sunset lit shot of a landed large commercial airplane,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22126.jpg,Three young boys using their mobile phones for different things.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10789.jpg,A woman holding a piece of food in her right hand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921.jpg,A person in a wheelchair dragging a blue suitcase.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12897.jpg,A tennis player caught in the middle of a serve.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29951.jpg,A woman standing next to a white freezer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3078.jpg,A group of young men playing a game frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3861.jpg,A man tying the strings of a kite.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8402.jpg,An orange striped cat laying in a white sink.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21225.jpg,A group of kite fliers spreads out over a beach.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6484.jpg,A bench sits between two trees in a flooded area.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7063.jpg,in this picture all you can see is a persons elbow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13228.jpg,A baseball player catching a ball with his catchers mitt.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4822.jpg,A sign with lots of stickers and posters attached to it.,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9323.jpg,two men pose for a picture while on a motorcycle,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20902.jpg,A man flying through the air while riding a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25950.jpg,Some motorcycles and scooters parked in front of some tents.,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15510.jpg,A man holding up a coffee mug as another man looks onward.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14584.jpg,A small jet airplane sits parked neatly on the concrete.,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
19.jpg,The dog is playing with his toy in the grass,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5608.jpg,A person swinging a tennis racket on a tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3263.jpg,A woman is preparing to hit a tennis ball with a tennis racket.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15862.jpg,A woman wearing red with a red purse while holding her cell phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19710.jpg,"The table has dirty dishes, silverware, and napkins on it.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20765.jpg,A very well dressed man with a plate of cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6961.jpg,A crowded park on a cloudy day shows many kites flying in the air like colorful dots.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27959.jpg,A baseball player swings as the catch and umpire look on.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28321.jpg,A young boy doing a trick on a skateboard.,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11593.jpg,a close up of a street sign with a traffic light underneath,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9473.jpg,A brown bird is perched on a branch of a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28394.jpg,A shirtless young man is riding his skateboard.,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
25454.jpg,A dog jumping in the air by a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27572.jpg,A fighter jet flying through a cloudy sky.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110.jpg,a man is sitting on the grass eating some food and a drink,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
