6605.jpg,two grey elephants on of which has a white bird on its head,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27992.jpg,Two police motorcycles parked behind a brown truck.,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
17594.jpg,A hand holding a tie intended for a cat to wear.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17193.jpg,A man bending over on a tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12248.jpg,A baseball player swinging a bat during a game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3358.jpg,A skier takes a huge jump on the slopes.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3305.jpg,A being is doing something as of right now that is splendid.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9804.jpg,An old bench in front of a leafy area.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25209.jpg,A man flips a skateboard as a trick.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1818.jpg,A cat with an object on his head is taking a nap next to a mouse on a mousepad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9690.jpg,A flock of birds sitting on the edge of a roof.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16820.jpg,a black and white photo of a truck parked in a lot,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26672.jpg,A bunch of different airplanes on a runway.,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3558.jpg,Wooden mantle holding two vases of flowers and a picture.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13426.jpg,An image of a young man pulling off a skateboarding trick in front of a car.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.jpg,A man that is in the air on a wall with a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7704.jpg,A yellow bird perched on leafy  tree branch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18697.jpg,a man riding a wave using his surfboard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27791.jpg,a smeared vision of a bicycle rider and a park bench,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4665.jpg,A truck that has some cargo on the back of it.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29079.jpg,A very long city bus driving past a lot of trash cans.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7311.jpg,A man and woman examine a motorcycle near some tents.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4430.jpg,A skateboarder dips his hand into the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20829.jpg,A man standing in front of a mirror holding up toys and a giant tooth brush.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5794.jpg,Hairy cows with big horns laying on the grass,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2597.jpg,A woman with a comically large toothbrush and tie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24432.jpg,A man wearing sunglasses holding his first up.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159.jpg,Two man standing side by side in a house holding sweet snacks on plates,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21143.jpg,A fire hydrant in the middle of a grassy area.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10809.jpg,A man holds a purple frisbee in front of a city street.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27921.jpg,A skateboarder performing a trick on a rail.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24339.jpg,A woman wearing a tan cap and glasses holds a baseball bat on her shoulder.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27394.jpg,A GROUP OF PEOPLE ARE PLAYING WII,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6424.jpg,a man wearing a red shirt is playing a tennis game,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29279.jpg,Two kittens with one laying in a sandal.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17312.jpg,A field with several people flying kites in the air.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17245.jpg,A red and white train is sitting on the side of the road.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16164.jpg,An white airplane parked in a parking lot.,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
11076.jpg,A semi truck pulling a trailer behind it down a street.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12106.jpg,a person holds on to a big doughnut,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17461.jpg,A woman walking a pink bike with a basket.,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14831.jpg,strangely colored luggage stands out in a line of passengers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2757.jpg,A boy is holding open the fridge and examining the contents.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26759.jpg,A young child looks on at a birthday cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19666.jpg,A pitcher delivers a pitch during a game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23139.jpg,A dog laying in the ground sniffing at a carrot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23547.jpg,A small boat is floating near the shore of a tiny river.,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
11235.jpg,A woman riding a bike down a street.,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12578.jpg,A parked motorcycle sitting next to a brick wall.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23331.jpg,A man on a surfboard in the ocean,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7053.jpg,a tennis player is poised to hit the ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8773.jpg,"A person on a skate board, skateboarding at a skateboard park.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8871.jpg,Three people sitting around a table eating and drinking.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6293.jpg,vendors at an outdoor market with their wares,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15466.jpg,A red fire hydrant on the sidewalk in a city.,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1295.jpg,A couple of people riding skis down a snow covered slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19246.jpg,A small dog begging for food on top of  a plate.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29150.jpg,A child sits on a woman's lap while eating from a plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18269.jpg,a train on a track near a platform,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13616.jpg,Black-and-white shot fire on the side of a road,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12461.jpg,Two young boys stand in front of a TV as they watch,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12064.jpg,a green white and black parrot and a window,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6852.jpg,A man is looking out a train window with his arms folded on the window sill and an elbow hanging out.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29285.jpg,Commercial airliner about to touch down at the airport.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12488.jpg,People sit at a table with laptops and a typewriter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16535.jpg,A street sign is hanging on a post.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20451.jpg,A black jet flying upside down through the sky.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8301.jpg,A black truck sitting on the side of a road.,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28389.jpg,A small chihuahua dog sitting in the back seat of a car.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3561.jpg,a person that is skiing down a rock,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15938.jpg,A herd of elephants standing next to a metal rail.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3095.jpg,People with various items including a girl holding an analog clock,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24077.jpg,a black cat a blender some bottles and cabinets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29370.jpg,A person riding a ski lift while attached to a snowboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27017.jpg,A man in a full wetsuit surfing along a wave.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14845.jpg,A park bench with a man laying and reading on it.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11181.jpg,a building in a city near buildings with a sky background,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27422.jpg,A bunch of guys standing around a statue with face.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4060.jpg,a man throws a tennis ball into the air,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26862.jpg,A man sitting next to a fan and a man holding a Nintendo Wii game controller.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18283.jpg,A man standing in front of a train pulling into a train station.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4839.jpg,"A small bathroom has a sink, mirror and shower.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11036.jpg,A red building with a red truck parked next to it.,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28663.jpg,A man standing in a room while holding a towel.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12241.jpg,Many people are scattered in the crowd near the red traffic light.,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12423.jpg,The two young woman are standing together o the side of the road with their suitcases.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5440.jpg,an orange hydrant on the field well locked,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9959.jpg,A little girl holding a Nintendo Wii game controller.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2538.jpg,A person riding a wave on top of a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16433.jpg,A man holding two video game remote controllers.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13406.jpg,"Several people are standing, or sitting, in the vicinity of a scoreboard, to the front of which lies a tennis court, featuring  a player with his knees bent, who is also grasping a racquet with both hands,",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19854.jpg,A man standing under a street sign looking at paper.,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
28398.jpg,A man and a dog are laying across a bed both looking bored.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1859.jpg,A large passenger airplane taking off at the end of a runway and ascending into the air.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29786.jpg,A red and white double decker bus next to a normal car.,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29487.jpg,a group of people on skis ride through the snow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5910.jpg,A white truck travelling on a street pass homes.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12310.jpg,Three small children sitting at a table that has food on it.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2920.jpg,A railroad train traveling down the tracks,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
21995.jpg,a person on a surfboard while riding  a wave,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7630.jpg,"A girl lying on a sidewalk with snacks, an ipod and a laptop.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23912.jpg,a small hydrant sitting in the grass next to a tree,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1938.jpg,A commuter train is traveling down a track.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3865.jpg,A woman leading a dog with an umbrella in its mouth.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25689.jpg,A yellow truck parked next to another yellow truck.,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4351.jpg,Train engine pulling a train through a countryside.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16385.jpg,A biker bar with motorcycles parked in front of it.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24688.jpg,A man that is standing on concrete by a dog.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6220.jpg,two catcher and a pitcher stand on the pitchers mound,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24669.jpg,Pieces of a brown and white swirl cake sit on plates next to strawberries.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27139.jpg,An old locomotive on display at a museum.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24000.jpg,A young girl walking on a road carrying an umbrella.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24449.jpg,A picture of an umbrella on the street.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26193.jpg,Two twin orange tabby cats sit on a sign near a cabinet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3583.jpg,A view of a two people preparing to ski.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27666.jpg,Person and blue outfit writing on the back of an elephant.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16085.jpg,A parking meter is painted yellow on the street,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10461.jpg,A young girl holding a tennis racquet on a green tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21897.jpg,A dog jumps up to catch a frisbee.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25362.jpg,A boat filled with lots of passengers and gear.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15447.jpg,A group of people standing in a field flying kites.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28938.jpg,A lime green train rides through a station,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4768.jpg,A group of people standing and sitting around each other.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22072.jpg,A wooden shelter and a stone bench sit atop a hill with a view.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21140.jpg,a barbie doll that is on some skates in a room,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11390.jpg,A woman in bule scrubs stands next to a patient lying in a bed.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9682.jpg,A rugby player gets tackled as he holds the ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14452.jpg,a man and a woman are sitting together,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020.jpg,Two men in suits are sitting on a black couch.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23707.jpg,A woman is watching her cats play outside,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29696.jpg,A train parked in a train depot loading passengers.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20314.jpg,A orange and white striped cat laying on fabric in a clothing store.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19735.jpg,A blue sign suspended above a street with cars driving under it.,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8148.jpg,A young boy and a young girl sitting next to each other.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17500.jpg,A group of people are dining at a buffet style table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516.jpg,The squirrel is excited about eating the banana.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9922.jpg,A motor bike with a couple of gas canisters and a luggage holder attached to it.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5111.jpg,A woman riding a snowboard down a snow covered slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4930.jpg,A snow covered ski slope with a plastic orange fence.,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14384.jpg,A traffic sign sitting next to a roadway.,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26077.jpg,Four young children play in an opened fire hydrant.,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20104.jpg,a hydrant on the field besides a house,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26061.jpg,Traffic is backed up on a highway on a winter day.,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
22452.jpg,A man and woman getting food and drink from a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13891.jpg,A man and woman walking down a sidewalk together,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11897.jpg,A group of three men playing a game of soccer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26640.jpg,A yellow train engine with various grey train cars behind it.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4051.jpg,Two women on horseback with two men in front of each horse and a third person taking photos.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7559.jpg,A group of small children hanging out in a bedroom.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24182.jpg,"A couple of men, in love eating food together.",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7062.jpg,A man is standing in a field flying a kite in the air,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8423.jpg,A woman holding a glass of wine in front of a wooden table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16465.jpg,A young boy is holding a pair of ski poles while standing on a pair of skis.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10371.jpg,Two adults participating in frisbee football with numerous spectators watching.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27719.jpg,A guy doing something with a Frisbee out in a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19451.jpg,A fluffy cat sleeping on the hood of a car,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29124.jpg,Two men riding bicycles on a busy city street.,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
17023.jpg,The train is taking a long journey across the country side.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24920.jpg,A passenger train that is pulling into a station.,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4341.jpg,A large black dock sleeping inside of a boat.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
13273.jpg,an old man sitting and pointing at something,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9659.jpg,Dog lays in grass watching it's owner jump around the yard.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19848.jpg,Children fly a kite in a city park with a playground.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294.jpg,Two beautiful young women playing a game on the Nintendo Wii.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11982.jpg,Woman sitting on motorcycle with stuffed caricature on handle bar at outdoor event.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648.jpg,a person standing holding a nintendo wii remote,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21479.jpg,City street view of a large grey bricked building.,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18975.jpg,A cat standing by a cake and a white plate.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9532.jpg,A man with an injured hand sleeping in a bed.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747.jpg,A crowd of people waiting to cross a street at a traffic light.,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4111.jpg,A person riding a wave on a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616.jpg,a motorcycle parked next to a very old fashioned group of people,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21118.jpg,A black and white photo with a clock as the focus.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9531.jpg,A bird walking on the ground on a road.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8789.jpg,A beach area that has seagulls on the rocks and sand near the water.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5958.jpg,A bathroom sink sitting under a bathroom mirror under lights.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521.jpg,A traffic light with a street sign hanging off of it's side.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25584.jpg,A man riding a bike past a blue train with upside down people on it.,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3835.jpg,a man with sun glasses on his head puts on a tie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6453.jpg,"A stop sign with graffiti reading don't it's ok.""""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23069.jpg,There is a little paper boat on a keyboard.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3473.jpg,A woman in a sun hat shows her baby an elephant.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474.jpg,Two pairs of legs in shoes on an asphalt surface.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29439.jpg,A young girl holding a carrot while standing next to a bicycle.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25338.jpg,A couple is walking through a carnival and passing a large assortment of stuffed animals.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8866.jpg,A hand holding up a mostly eaten doughnut.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9145.jpg,Kids running on the grass while playing soccer in the rain.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
520.jpg,A baseball player holding a bat next to home plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29787.jpg,The snowboarder is attempting a very high jump.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11560.jpg,A windsurfer amidst a group of beachgoers on the beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15637.jpg,A small child is holding the remote for the tv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4036.jpg,Two mulitcolored buses are driving down a street,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10438.jpg,A woman smiles as she holds scissors to a handmade sign.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9624.jpg,A room with a green rug and a daybed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4200.jpg,A large room with many suitcases and some people talking.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10689.jpg,a large jet airplane parked on a runway with people surrounding it,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18871.jpg,A bathroom sink with a long vanity mirror.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5153.jpg,Two men see themselves in a mirror underneath a street sign.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911.jpg,This older tennis player struggles to return a serve,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16462.jpg,A plane flying in the sky over water and land.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20990.jpg,A boat is on a trailer with information about it in front.,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
19615.jpg,A large kite with a strange face on it,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795.jpg,Planes are on the runway at an airport and one plane is Purolator.,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
14995.jpg,A bicycle is parked near many parked motorcycles.,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18505.jpg,A person riding a bike through heavy traffic.,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3128.jpg,A street scene of a blue mass transit bus.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16636.jpg,A teenager holding a pizza in a restaurant.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5326.jpg,Is he attempting to drill a hole on the baseball field?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26627.jpg,"Big Ben and the Houses of Parliament in London, England.",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
26869.jpg,A skater looks ahead as he rides down a ramp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27601.jpg,An adult and a child standing in the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4205.jpg,A yellow tow truck towing a grey Porsche Cayenne car.,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3962.jpg,An arm rests against a table that has a diet Pepsi and a cell phone standing on it.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21194.jpg,A stop sign is adorned with an anti war message,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17476.jpg,Two children holding tennis rackets standing on a tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14417.jpg,a black cat getting some water out of a bowl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22295.jpg,Several circus elephants performing in the ring.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15983.jpg,People sit in a hot tub that is surrounded by snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21025.jpg,a black white and red jet grass and a runway,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9374.jpg,A bus covered in graffiti sitting in front of a building.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4818.jpg,A webcam picture of a man in a suit in an office.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20577.jpg,A yellow and white bird with grey wings perched on a brance.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
636.jpg,A man riding on the back of an elephant near a lake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489.jpg,A group of women wait for a train to arrive at a train station platform.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
544.jpg,A young girl skiing on a snowy slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17720.jpg,The surfer is riding the wave as water goes in his face,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10024.jpg,a couple of birds standing by some water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
