6910.jpg,Four jets do barrel rolls across the open sky.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6917.jpg,A large bird on the beach stretching its wing.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6928.jpg,A crowd of people standing next to a pile of surfboards.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6937.jpg,"Two horses wearing saddles, grazing at the far end of a field.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6941.jpg,A zebra sticking it's head inside of a car door window.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6949.jpg,A group of people carrying bags of luggage towards a bus.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6968.jpg,an old black and white photo of two people standing next to a table wit ha cake,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6972.jpg,A group of people throw a frisbee to each other.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6979.jpg,A city bus is making a left turn onto a street.,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
6980.jpg,A german street sign in a suburban neighborhood,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6981.jpg,An old snapshot of a young blond-haired boy catching a Frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6984.jpg,This man is standing near a traffic light.,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6990.jpg,A young boy in shorts and a tank top surfing on waves.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6995.jpg,A couple of horses standing on top of a lush green field.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6996.jpg,A black cat sits on the slats of a wooden bench.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6997.jpg,A couple of benches parked in top of sandy ground.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6998.jpg,A kitchen filled with young people and food.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7010.jpg,some people sitting around watching the TV with a small child running around,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7023.jpg,A woman in brown jacket eating a donut next to wooden table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7036.jpg,A baseball player attempts a slide as a catcher and umpire look on.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7037.jpg,A man in a blue shirt holds a glass of wine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7043.jpg,A group of men riding down the top of a snow covered ski slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7056.jpg,This is a biker riding a motorcycle down the road.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7057.jpg,A young woman is playing tennis on a dirt court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7059.jpg,A person is choosing produce to bag at an outdoor market,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7060.jpg,a truck stopped at a traffic light on a street,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7079.jpg,Cargo truck half full of different pieces of baggage,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7081.jpg,A cake and a cup of coffee on a table,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7082.jpg,"Two men in shorts on skateboards on a brick walkway area, with other people walking on the walkway.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7096.jpg,A bunch of birds sitting on a power line with poles and street signs.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7122.jpg,A skier wears goggles while speeding through deep snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7123.jpg,Two males riding skateboards in a skate park.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7124.jpg,a montage of a skate boarder doing a trick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7129.jpg,A cat laying on a white bed spread.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7130.jpg,A train pulling into a train station near a sign,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7133.jpg,three hot dogs covered with toppings sitting on a red tray,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7147.jpg,A cat napping next to a computer keyboard.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7156.jpg,A group of people standing next to each other holding racquets.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7164.jpg,"Two bulls sit on the grass, facing away from each other.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7165.jpg,House cat laying under a large opened umbrella.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7166.jpg,A young man talking on a cell phone while driving a car.,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7169.jpg,A young girl is surfing in the water.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7170.jpg,A view from a glass window of airplanes on a landing field.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7183.jpg,Giant stuffed animals are piled in a store.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7184.jpg,a dog laying on a couch sitting on a wooden floor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7193.jpg,A log laying across a road next to a stop sign.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7208.jpg,"A kitten looking at a television screen which reads, COME DINE WITH ME"".""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7210.jpg,Two horses are tied to a post along side a building.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7211.jpg,A passenger bus that has some drawings of people on the side of it.,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
7214.jpg,A beautiful young woman catching a green frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7218.jpg,The young person is jumping with a skateboard down a flight of steps.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7225.jpg,A yellow fire hydrant next to a traffic sign figure near a curb.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7230.jpg,A man is trying his best to stay a-float on the surfing board.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7239.jpg,Two trains parked at a train station next to each other.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7253.jpg,Two boys playing on their skateboards near trees.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7257.jpg,A black cat is laying down behind a keyboard.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7262.jpg,there are many skate boarders at the skate park,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7269.jpg,People are gathered together while a child plays video games.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7274.jpg,A large dog laying in a bed on top of a pillow under a blanket.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7282.jpg,A goalie preparing to block a soccer ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7288.jpg,A man playing a guitar with both his hands.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7295.jpg,Two people who are on a tennis court playing against each other.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7297.jpg,A man and a woman standing around a blender on a pole.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7299.jpg,A man is presenting someone with a chocolate cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7312.jpg,A dog running across a beach next to the ocean.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7323.jpg,two tennis players and a referee on a blue tennis court,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7328.jpg,A cute girl sliced freshly baked pizza on a black table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7345.jpg,A horse is galloping with its head down and carrying a rider.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7349.jpg,a small girl is riding a tiny horse outside,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7350.jpg,A table that has a bunch of pieces of pizza.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7352.jpg,A big building in front of a tall clock tower.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7355.jpg,A group of people sitting around a table outdoors.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7362.jpg,A crowd of people riding bikes down a city street.,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7367.jpg,Black and white photo of woman appearing to be pregnant on bench backed by wall.,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7371.jpg,A black boat with a dog on it going down the river.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7373.jpg,A SMALL CHILD POSES IN HIS UNIFORM FOR A PICTURE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7374.jpg,A man holding a tennis racquet near a tennis ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7382.jpg,A family of ducks floating on top of a pond.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7384.jpg,A bus travelling down a street near a van on the sidewalk.,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7389.jpg,A group of stacked cows that are standing on the concrete.,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7394.jpg,Man holding half of a sandwich sitting at a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7399.jpg,a male tennis player in a white shirt,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7400.jpg,A small child sitting on a wooden chair with a stuffed bear.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7404.jpg,A train traveling through a lush green park.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7415.jpg,A man in a tie and a suit standing.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7421.jpg,a boy is taking a swing at a tennis ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7424.jpg,A tennis player is trying to hit a ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7437.jpg,A beautiful woman sitting next to a man on a bench.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7446.jpg,a woman sitting at a pipe organ smiling for the camera,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7448.jpg,Beach filled with people and umbrellas in the sand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7452.jpg,Two men at some kind of festival,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7455.jpg,A long bus stopped at a bus stop on the side of a road.,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7465.jpg,A young lady holding a cake standing next to a little boy.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7483.jpg,People in hats and military uniforms are riding on horses.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7485.jpg,A bird perched on top of stacked books.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7489.jpg,a baseball game with the batter just hitting the ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7491.jpg,A GLASS OF WINE IS ON THE TABLE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7494.jpg,A crowd of closely packed people are under their umbrellas.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7498.jpg,a person riding a surf board on a body of water,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7509.jpg,These two people are riding their bikes in the street.,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7519.jpg,a dog is laying upside down next to a book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7526.jpg,a colorful bus sitting in a yard next to a barn,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7531.jpg,A woman poses with a mirror in the background while grooming a dog with partially cut hair.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7533.jpg,A truck in the water with animals standing around.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7543.jpg,Traffic lights above a street with cars and buildings.,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
7561.jpg,A woman standing next to a bag of luggage in a  kitchen.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7564.jpg,This vehicle is being used as a vehicle advertisement truck.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7574.jpg,a close up of a sheep behind a fence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7601.jpg,"Close play at first base, may be safe!",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7604.jpg,There is a group of people boarding a motorcycle into a boat.,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7610.jpg,A couple of women standing next to each other.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7617.jpg,A couple of birds eating a piece of fruit out of a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7618.jpg,The is a sandwich with unrecognizable contents except for the bread.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7620.jpg,a young man walking in front of an elephant with a woman riding on it's back.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7633.jpg,A fire place sitting in a living room filled with furniture.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7651.jpg,"Three mopeds; one purple, one white and one grey, lined up in a window display.",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7657.jpg,A small car is pulling a man on a bicycle.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7674.jpg,A woman sitting at a desk using a computer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7679.jpg,Three women and a girl on a dock near the water.,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7697.jpg,A person doing a trick on a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7710.jpg,"Some very pretty trains parked at a platform,",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7715.jpg,A square shaped pizza sitting on top of a wooden cutting board.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7718.jpg,A WOMAN IS SITTING PULLING SOMETHING IN A BATHROOM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7727.jpg,A kite flying over the ocean on a sandy beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7737.jpg,A picture of a cat playing in some ones luggage.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7746.jpg,A green and yellow bench sitting next to a green shrub.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7754.jpg,Two men are loading up a moving van in the city.,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7758.jpg,A downstairs living room with a potted plant is pictured.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.jpg,A young man riding a snowboard next to a snow covered mountain.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7776.jpg,A city street at night filled with lots of traffic.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7797.jpg,people with luggage going to and from buses,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7798.jpg,a little girl holding a remote in a room,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7812.jpg,A lady smiling and holding out a cell phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7815.jpg,a statue of an elephant near trees in the background,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7829.jpg,An adult is brushing a young child's teeth.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7843.jpg,A couple of buses that are on the lot.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7848.jpg,A lawn chair with a colorful umbrella over it.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7853.jpg,a plane at the airport with someone inside,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7865.jpg,An extended size city bus traveling on a snowy street.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7866.jpg,a man standing in front of a large display of oranges,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7867.jpg,An older man catching a baseball on a baseball field.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7868.jpg,A fighter jet stands ready on the runway.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7876.jpg,A dog in the deep snow with a Frisbee.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7896.jpg,a man on a tennis court celebrates as he is video taped,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7909.jpg,a woman is being pulled by a dog on a skateboard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7927.jpg,A beautiful young woman pouring a glass on wine in a white tank top.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7929.jpg,A white haired bearded man by an artificial snow scene.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7938.jpg,An older woman holding a brown teddy bear in front of a baby.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7940.jpg,Little children picking out their krispy kreme doughnuts.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7950.jpg,A train that is rolling down the tracks with trees in the background.,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7951.jpg,double decker bus driving down a city street,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
7957.jpg,A group of people sitting next to each other with laptops.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7967.jpg,A dhl cargo plane sitting on the runway,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7970.jpg,A man is standing under an umbrella outside,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7973.jpg,A sexy hipster girl wearing green hair and green goggles.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977.jpg,People walking sheep around a grassy area with people watching.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7979.jpg,there are many people with luggage waiting to board a plane,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7984.jpg,a close up of a person holding a doughnut,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7989.jpg,Small dog in wire basket transported on motor scooter in city.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7993.jpg,a close up of a dog with a frisbe in its mouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7996.jpg,A woman sitting on top of a park bench.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8003.jpg,A blue and white boat sitting on the beach.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8004.jpg,A sign warning drivers to look out for Turtles crossing the road.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8016.jpg,A man is playing tennis on the tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8017.jpg,Pumpkins grown near a street and a fire hydrant.,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8026.jpg,A kitten coming indoors through a cat door near a toy on a string,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8032.jpg,Two traffic lights and cars passing on a street.,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8036.jpg,A black pickup truck containing a white four wheeler.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8041.jpg,A small airplane flying over the top of a building.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8044.jpg,A sticker of an apple that is on a car.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8053.jpg,A snowboarder in a blue outfit making a jump.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8060.jpg,An adult bird sitting next to a young bird.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8061.jpg,A group of people eat at a rectangular table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8068.jpg,A white truck crosses an intersection behind a traffic light.,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8070.jpg,A couple of people cutting a cake at a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8092.jpg,"A large airplane on a airplane runway, with a person standing beside the plane.",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8096.jpg,there is a man sitting on a all black motor cycle,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8107.jpg,A young boy fighting another boy for a frisbee.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8112.jpg,A green fire hydrant on the side of the street.,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8120.jpg,a tall stop sign next to a street,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8134.jpg,This fire hydrant is painted blue and is labeled Mueller 4 1/2.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8152.jpg,A blue motor cycle parked in front of a house next to trash cans.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8155.jpg,A young little league player is preparing to throw out a pitch.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8162.jpg,a person does a trick on a rail on a skate board,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8172.jpg,A vehicle parked off the side of a dirt road in a field.,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8185.jpg,The girl holds her surfboard on the sand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8210.jpg,A stand with several types of banana's and melons.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8219.jpg,A red stop sign with a street sign on top of it.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8224.jpg,A boy lying in a bath tub with an umbrella and some toys.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8236.jpg,Two men sitting and smiling at a restaurant table,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8243.jpg,Many donuts are on the cooking grill of a fryer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8244.jpg,A young chikd on the side of street with many bikers behind him,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8245.jpg,Two men with colorful ties standing next to each other smiling.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8249.jpg,A close-up of a Canadian goose with many more in the background.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
8257.jpg,a vandalized street sign with trees in the background,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8264.jpg,An airplane has just taken off into the air.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8275.jpg,Woman sitting in a dark room on a couch using a McIntosh computer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8286.jpg,An airplane getting ready for flight at an airport.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8305.jpg,A stage coach with a pile of white teddy bears on top of it.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8307.jpg,A yellow and green kite flying under a cloudy gray sky.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8311.jpg,A large airplane on the runway ready to take off.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8312.jpg,A plate with a large pancake cut in half.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8313.jpg,A man is peaking his head out of a train.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8315.jpg,A tall church building with a massive clock on front of it.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8321.jpg,Picture of a shirt less man in front of a stop sign,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8325.jpg,Skateboards practice at skatepark on a sunny day.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8333.jpg,A man swinging a racquet in front of a crowd.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8335.jpg,A commuter trains travels along a railroad track.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8338.jpg,A man standing next to a woman in a  boy scout uniform.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8339.jpg,A woman holding a child while flying a kite in a field.,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8346.jpg,Some very cute furry stuffed animals on a small bench.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8357.jpg,Person with red back pack passing by red street sign.,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8378.jpg,Some cars at a red light at an intersection stopped.,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8400.jpg,A group of people standing on a beach flying kites.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8412.jpg,A group of people walking around a busy mall.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8415.jpg,THERE IS A DOG THAT IS STANDING UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
8417.jpg,a fire hydrant sits on a brick side walk,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8418.jpg,A wooden table topped with plates and bowls of food.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8429.jpg,A skier stands at the top of a slope surrounded by fellow skiers.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8436.jpg,A girl kneeling in front of a herd of elephants.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8438.jpg,Three snowboarders are in the air after riding a snow ramp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8445.jpg,"A couple is standing on the street corner of Obama and nothing, leaving the couple looking confused",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8448.jpg,A man sitting on a bench next to a bike with basket.,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8467.jpg,A man getting ready to fly a large kite.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472.jpg,a person on a bicycle in the street next to a bus.,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8475.jpg,A sandy beach with a boat parked on top of it.,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
8490.jpg,A trolley car riding down the middle of a street.,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
